16	12	20	10	28	28	11	15	5	24	18	14	23	26	8	25	12	23	17	31	2	28	6	17	25	8	16	14	22	43	22	20	30	21	28	19	3	15	36	29	15	25	9	14	28	25	27	18	15	26	18	24	19	30	16	9	18	19	18	8	16	19	6	20	27	28	18	9	10	10	13	2	13	4	26	18	30	5	7	39	32	25	33	21	19	12	18	25	19	5	27	25	18	19	13	22	12	15	2	29	18	25	27	18	7	10	11	21	16	19	20	15	5	7	15	18	15	23	35	17	10	16	9	18	28	26	19	16	26	21	24	22	10	11	18	25	13	30	6	11	15	10	21	33	11	21	23	19	25	21	14	19	16	15	20	12	15	16	25	10	23	32	17	23	21	21	16	18	34	26	23	16	72	18	24	7	34	53	29	14	7	14	9	22	25	5	20	18	11	21	21	14	10	21	18	26	24	26	2	12	18	20	33	10	27	18	8	3	2	20	15	30	18	12	9	17	15	18	16	14	15	7	18	21	12	20	19	16	10	15	15	10	24	27	22	26	25	16	7	21	22	23	30	23	33	27	18	31	22	21	12	14	23	11	6	8	2	17	21	32	28	40	9	24	30	15	30	28	9	17	28	3	19	22	25	16	23	22	20	14	11	24	22	2	17
16	12	20	10	28	28	11	9	20	17	18	14	23	33	18	23	26	23	21	34	29	6	4	17	29	2	16	13	17	6	16	20	41	18	28	18	17	7	36	31	31	22	26	14	33	25	27	21	13	26	22	24	21	25	35	14	18	19	23	8	16	24	6	5	23	28	21	16	8	10	13	16	13	30	29	18	30	4	28	36	4	19	30	20	16	12	18	25	12	12	28	17	17	19	13	26	10	15	2	29	20	27	5	16	24	29	13	14	17	19	10	9	16	9	15	18	15	25	33	17	10	16	11	19	25	25	19	16	26	31	23	16	9	15	23	19	24	30	6	13	15	25	25	33	14	23	23	21	23	26	14	19	19	10	20	12	19	16	25	10	22	28	15	23	21	21	27	17	22	5	10	20	46	14	3	45	33	40	11	20	3	20	7	22	22	4	13	18	16	3	17	20	15	21	18	26	18	26	2	10	18	19	22	8	28	24	3	3	2	20	15	4	3	20	21	28	1	19	19	15	15	4	29	3	1	20	16	20	23	1	16	11	24	25	22	25	25	16	7	19	22	26	30	23	33	25	14	44	21	23	25	20	25	4	16	8	24	21	21	22	21	36	13	24	35	18	32	1	17	12	5	3	12	3	25	16	23	22	20	14	11	24	22	2	17
15	12	20	14	28	28	11	9	20	6	18	14	20	26	8	25	12	23	17	31	13	28	4	16	29	5	19	16	24	3	23	20	34	18	5	16	5	15	36	29	22	22	24	14	18	25	27	21	18	26	19	24	15	25	42	30	11	19	18	8	24	24	6	21	27	19	21	12	10	7	10	5	29	30	37	18	30	5	7	36	21	25	35	26	14	12	18	25	15	12	29	28	14	13	18	26	12	12	2	29	16	20	23	16	6	25	11	21	16	28	18	6	16	21	15	4	13	19	8	14	10	14	13	16	28	23	19	13	32	31	24	17	10	15	19	23	21	21	6	1	15	25	4	34	14	23	23	21	12	18	14	19	19	15	20	12	19	16	33	13	22	28	15	22	19	17	11	12	29	37	26	24	76	30	24	7	34	45	29	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	24	11	22	2	10	18	20	33	10	27	18	8	3	2	20	15	30	18	14	7	41	21	31	21	15	15	7	25	31	12	20	16	12	23	8	16	11	24	29	22	26	25	16	7	16	22	26	30	17	33	23	5	42	27	23	24	23	23	4	7	17	24	17	15	30	22	33	15	24	34	16	29	1	13	12	18	2	18	12	25	16	23	22	18	9	8	26	22	2	17
15	12	20	14	9	28	11	9	20	18	14	14	21	31	9	13	21	19	17	34	15	13	20	5	29	20	19	27	17	33	23	20	42	17	28	19	4	15	33	31	27	29	28	10	31	18	27	21	18	26	22	24	21	24	29	14	16	19	16	8	16	24	6	22	27	11	17	10	7	16	12	10	19	26	29	18	28	8	8	36	32	33	42	40	21	12	18	23	19	5	29	21	14	13	9	26	12	15	2	25	22	13	23	17	6	25	11	21	16	28	20	3	4	19	15	1	13	21	20	14	8	3	12	16	26	25	18	16	26	21	24	22	10	15	19	23	15	21	6	7	9	41	11	23	14	22	23	16	25	23	14	19	14	10	20	12	19	16	33	13	23	32	17	22	4	10	5	13	1	35	23	23	67	26	24	3	32	23	16	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	24	11	22	2	10	18	20	33	10	27	18	8	3	2	20	15	30	18	14	7	41	21	31	21	15	15	7	25	31	12	20	16	12	23	8	16	11	24	29	22	26	25	16	7	16	22	26	30	17	33	23	5	42	27	23	24	23	23	4	7	17	24	17	15	30	22	33	15	24	34	16	29	1	13	12	18	2	18	12	25	16	23	21	20	14	11	26	22	2	11
16	12	20	12	25	27	6	9	20	15	18	14	23	33	24	1	26	23	21	1	8	6	5	17	25	8	14	28	17	10	19	12	33	30	25	14	3	15	36	14	16	30	24	14	33	25	24	21	18	26	22	24	21	30	29	13	18	19	18	8	16	19	4	22	23	19	21	16	10	2	22	14	4	26	7	18	24	8	27	22	21	24	35	26	18	12	14	18	19	4	27	24	18	19	9	16	17	17	6	24	21	24	31	19	7	9	3	22	19	34	20	29	23	21	15	18	11	24	31	17	10	15	13	19	28	26	16	22	23	17	24	22	10	15	25	28	25	31	16	13	19	18	18	33	14	23	23	30	23	26	14	19	19	15	20	12	13	15	30	13	23	31	17	22	19	17	11	12	29	37	26	24	75	25	21	18	27	13	16	14	8	14	9	22	26	5	20	18	16	13	14	32	15	21	18	24	23	22	2	12	18	20	33	10	27	18	8	3	2	20	15	25	16	20	21	41	21	18	25	15	15	4	27	30	7	20	16	3	23	1	16	11	24	29	22	26	25	16	7	21	22	26	30	17	31	23	2	19	27	23	24	23	23	2	5	16	29	10	15	30	22	33	15	24	34	16	23	2	2	7	21	21	25	16	21	16	23	22	15	14	11	26	21	19	17
11	9	20	14	28	28	11	5	15	26	18	10	22	4	21	4	21	23	21	36	12	8	6	17	7	15	16	24	16	33	22	20	1	17	28	19	4	15	34	31	32	13	26	14	33	25	27	21	18	26	22	19	21	27	5	7	18	19	18	7	16	24	6	22	20	28	21	16	8	14	28	16	4	4	26	18	30	5	30	43	21	25	35	26	16	12	18	25	19	5	27	25	18	19	9	26	12	15	2	29	20	27	29	16	6	25	11	21	17	28	19	2	5	9	15	18	16	25	11	17	10	16	11	19	25	24	19	16	26	26	14	16	9	15	23	19	24	28	18	13	19	19	23	33	12	23	18	30	25	21	14	19	19	15	20	12	19	13	6	13	22	30	17	23	23	21	26	6	34	24	20	24	61	7	4	49	14	17	14	20	6	20	7	22	26	4	15	18	16	13	14	32	15	21	18	26	24	26	2	22	18	11	17	3	7	18	3	3	2	20	15	9	16	20	9	32	14	23	19	15	15	18	29	26	7	20	16	24	21	5	16	11	17	25	22	19	25	13	10	7	22	26	30	23	33	25	14	44	21	23	25	20	25	4	16	8	24	21	21	8	2	5	13	24	35	18	32	36	17	7	4	12	11	12	25	16	23	22	15	14	11	26	21	19	17
16	12	19	14	22	23	11	9	18	18	11	14	23	31	21	4	21	23	21	29	13	28	4	17	27	8	16	13	17	22	11	20	43	18	27	17	8	18	35	26	26	25	26	10	31	7	24	20	13	21	16	22	21	29	18	30	18	11	20	22	24	13	17	16	21	28	21	16	10	8	26	10	4	1	9	18	30	5	3	7	33	25	24	3	9	12	18	25	19	5	29	25	20	19	11	22	12	15	2	29	22	25	1	18	25	23	11	21	16	23	20	22	16	7	15	18	8	25	33	17	10	16	13	20	27	20	19	16	21	21	19	22	10	15	25	28	24	30	3	13	18	41	18	33	14	23	20	19	25	27	11	15	16	15	20	12	18	13	27	13	21	26	13	23	23	21	11	7	37	30	21	24	75	25	21	19	21	49	29	14	8	14	9	20	16	5	18	12	16	13	14	28	14	13	12	24	24	26	2	12	18	20	33	9	27	18	8	3	2	15	10	25	16	19	21	43	21	18	25	15	15	18	27	20	7	19	16	5	19	1	16	8	20	22	19	21	25	16	7	21	22	26	30	23	31	27	18	19	27	23	25	24	25	16	8	7	29	12	20	28	25	42	14	18	30	18	31	8	12	7	21	26	26	16	5	16	23	22	15	19	18	26	30	19	22
16	12	13	12	28	27	16	9	20	18	18	14	20	33	21	15	23	23	20	22	7	13	21	17	7	12	1	34	14	10	22	12	36	28	25	7	5	15	34	29	22	22	28	14	33	24	25	21	16	26	22	24	21	25	29	13	18	14	18	8	16	19	4	18	26	28	21	16	6	7	10	5	8	31	12	18	6	30	27	43	21	24	35	26	18	12	14	3	19	11	22	42	19	19	12	2	17	21	2	17	21	27	36	19	6	25	11	21	16	19	20	29	21	22	10	16	11	24	9	17	10	20	13	17	22	24	5	17	13	17	20	22	10	14	25	28	13	21	13	17	14	25	25	15	14	22	23	16	25	23	14	19	14	10	20	12	19	16	33	13	23	32	17	23	23	21	16	5	34	24	19	23	71	26	22	46	34	54	40	12	6	20	6	22	26	2	20	18	16	3	17	32	15	21	18	26	7	25	19	10	18	20	33	10	27	15	14	7	2	14	15	30	18	14	7	42	17	26	6	15	15	7	25	15	7	20	16	14	23	10	14	11	21	28	16	22	23	15	15	21	21	26	30	19	31	27	7	25	25	19	20	24	21	4	16	34	24	27	19	35	28	42	21	22	28	15	30	24	17	31	18	22	18	12	25	37	20	22	18	16	15	26	22	2	13
16	12	20	14	28	28	11	8	8	15	18	14	23	27	24	1	26	23	21	1	3	28	9	17	25	8	19	12	23	18	19	20	18	18	20	19	5	11	24	4	30	30	24	14	31	22	4	15	17	26	20	24	21	4	38	30	14	19	17	8	16	19	6	20	20	28	21	16	17	31	26	10	13	8	29	18	30	5	8	23	18	7	30	25	19	12	18	25	19	5	24	21	18	18	18	26	10	13	12	7	18	25	29	15	12	11	22	19	16	3	16	22	10	7	15	18	13	22	21	17	10	16	9	18	28	26	19	16	26	21	24	22	10	12	25	27	24	20	6	13	18	40	23	23	14	23	23	30	17	27	14	18	13	13	12	12	15	16	33	13	23	32	17	23	17	20	13	19	16	14	2	11	32	11	24	3	32	44	16	14	7	14	9	20	12	16	2	18	16	3	17	11	15	21	18	26	18	26	2	10	18	18	30	3	4	4	8	3	2	20	15	28	19	19	21	19	21	18	15	6	15	4	26	18	7	18	19	16	22	15	12	5	20	7	19	21	17	16	7	21	20	12	6	22	25	27	25	35	25	22	24	16	22	2	16	13	6	21	17	35	28	43	15	24	35	18	32	11	15	20	20	3	19	20	25	16	23	22	18	14	11	25	15	2	11
16	12	20	12	22	20	11	9	20	18	17	13	19	33	8	23	8	23	20	25	2	12	22	2	2	12	14	29	17	43	20	20	42	12	21	19	5	15	35	26	17	23	27	14	31	21	7	14	18	25	16	24	21	30	23	14	18	17	18	8	24	22	6	22	27	11	21	16	10	8	26	26	14	33	28	2	22	4	30	39	27	26	31	20	21	11	16	24	16	5	20	21	17	19	13	26	12	12	2	29	22	25	3	9	6	23	11	21	19	30	19	2	5	9	15	18	11	25	34	17	10	16	13	15	27	12	19	16	26	21	23	16	10	15	25	28	24	30	6	13	3	25	25	20	14	23	23	31	25	27	14	19	19	15	20	12	13	15	30	13	23	32	17	23	19	21	23	11	16	13	10	23	42	8	18	43	18	40	35	27	17	21	20	22	26	5	20	18	16	3	17	32	12	9	17	24	23	22	2	9	16	20	35	2	17	17	8	2	5	16	13	15	12	18	5	43	21	18	25	15	15	7	22	31	12	20	13	12	23	8	16	11	24	29	22	26	25	16	7	21	22	24	26	29	23	26	22	43	24	21	18	22	25	11	6	17	24	21	21	33	27	43	15	24	35	18	32	24	16	11	5	3	10	12	23	29	17	18	20	14	10	26	22	4	17
16	12	19	14	22	28	11	9	20	14	18	14	23	26	21	4	21	23	21	29	13	28	4	16	29	4	16	13	23	7	22	20	19	18	16	19	5	13	35	11	10	25	14	14	27	23	24	20	13	21	4	22	15	15	26	30	18	19	23	20	25	23	16	16	27	28	21	16	10	34	21	18	14	31	2	7	27	4	4	6	14	30	2	8	21	12	18	25	11	12	29	20	20	17	13	26	10	14	2	26	22	17	3	11	17	10	3	16	15	27	20	3	5	6	15	17	14	20	14	16	5	13	10	20	21	13	19	16	21	21	19	21	5	15	25	28	15	21	14	12	19	25	18	31	12	23	18	30	25	21	14	19	19	15	20	12	13	6	9	13	22	32	10	4	21	19	11	18	34	26	17	23	63	26	24	7	34	48	40	12	6	20	6	22	14	5	20	18	16	13	14	31	11	21	18	26	3	26	2	3	18	20	33	28	34	24	8	3	2	20	15	29	15	11	23	43	21	18	25	15	15	2	21	21	12	19	16	12	22	8	16	11	23	6	19	21	17	14	5	13	19	20	30	20	33	27	18	40	22	21	9	22	18	19	14	17	28	18	21	30	22	35	21	20	31	15	27	44	16	5	18	17	17	16	24	12	18	18	20	14	11	23	25	19	17
9	11	20	12	28	28	6	9	20	15	18	14	20	31	10	16	3	23	20	25	2	6	6	16	14	12	14	19	14	23	16	19	48	28	28	19	5	13	36	14	16	30	24	14	3	18	22	21	18	26	19	24	20	30	20	14	18	17	18	8	11	24	6	22	27	28	21	16	10	8	18	10	13	35	1	11	30	7	23	39	13	27	3	20	21	12	17	19	17	10	27	20	20	19	13	26	10	15	16	27	14	10	20	19	7	3	3	14	1	27	20	8	27	1	8	2	16	1	5	17	10	9	13	20	28	23	19	16	21	31	14	16	10	13	19	23	18	30	6	17	23	41	25	28	14	23	23	21	8	26	14	19	19	15	20	12	19	16	33	13	23	32	17	21	8	19	16	20	22	6	2	11	28	11	24	4	35	37	15	10	11	11	15	16	25	9	15	18	8	5	12	24	15	21	14	25	20	10	21	11	18	18	5	17	27	6	7	19	12	20	15	30	19	19	9	43	17	7	21	15	13	8	7	28	9	20	16	24	22	8	16	11	24	29	22	26	25	16	24	19	22	18	30	23	32	22	2	44	26	21	18	22	25	4	16	8	9	21	18	34	6	36	13	14	15	9	10	38	23	7	4	12	14	12	24	32	23	22	4	14	11	26	15	2	7
16	12	11	14	2	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	32	6	17	29	2	6	9	17	9	17	20	6	18	27	19	5	8	18	26	17	4	26	10	31	7	24	20	13	21	16	22	21	29	18	30	18	19	23	20	24	23	16	16	27	28	19	12	10	7	10	5	28	4	34	18	30	5	3	39	32	25	33	21	6	12	18	25	15	12	29	31	20	19	18	22	12	12	2	29	16	25	3	9	6	23	11	21	16	19	18	6	16	7	15	16	15	19	33	14	10	16	13	20	28	23	19	13	32	31	24	17	10	15	19	23	24	21	6	7	19	22	5	13	14	23	23	29	25	25	14	19	19	15	20	12	19	16	2	10	22	22	17	23	23	21	16	5	34	24	19	23	71	26	22	46	34	54	30	14	8	14	9	14	25	5	20	18	16	3	17	32	15	21	18	26	18	26	2	2	16	20	33	10	26	24	8	3	2	20	15	25	11	14	20	43	21	31	21	15	15	8	7	31	12	20	16	24	23	15	16	11	24	29	22	26	25	16	7	21	22	26	30	2	33	23	8	31	25	19	14	23	8	4	16	37	30	24	7	30	22	22	21	22	20	6	13	24	13	30	21	21	19	16	25	16	23	22	18	9	8	26	22	2	17
16	12	20	5	10	3	11	9	20	26	18	14	20	33	12	23	24	23	13	28	1	13	22	13	22	8	4	31	17	10	23	13	30	26	28	19	5	15	36	31	31	23	28	14	33	25	24	21	18	26	22	24	15	30	23	14	18	19	23	20	24	22	6	22	25	27	21	16	10	3	27	29	13	30	25	12	22	5	27	5	27	27	30	25	19	12	18	25	16	5	15	25	20	19	13	25	8	18	4	29	22	21	16	16	24	24	12	12	16	11	19	11	16	8	12	18	15	25	35	17	10	16	13	20	28	25	19	15	17	21	23	16	10	15	25	28	24	16	6	13	9	41	25	33	11	11	23	16	25	23	11	15	14	15	20	12	19	16	33	13	23	32	17	23	19	21	13	10	16	13	6	15	21	5	22	43	32	53	41	25	17	21	21	18	20	5	20	18	16	3	17	28	15	19	18	24	23	22	2	10	18	20	33	9	32	17	8	3	2	16	13	23	18	19	5	43	21	18	25	15	15	8	6	31	9	20	13	16	22	15	16	11	24	27	22	26	25	12	15	21	22	24	26	29	23	26	18	30	24	14	18	14	23	11	14	18	27	21	17	33	27	43	15	24	35	18	32	26	23	6	11	3	16	26	23	29	17	8	20	14	11	26	22	2	17
16	12	18	12	28	27	6	9	20	18	17	13	19	33	21	1	22	23	21	9	8	6	5	17	7	12	4	32	16	27	22	12	36	28	25	14	3	15	36	14	16	30	19	14	33	25	27	18	15	26	22	24	21	30	6	13	18	19	18	8	16	2	4	22	27	28	18	16	10	7	10	5	13	33	20	14	24	7	30	43	18	11	31	20	18	11	5	10	19	4	28	14	17	19	13	16	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	24	18	15	18	11	24	9	17	10	15	13	20	28	24	16	21	6	4	24	22	8	8	25	28	3	15	13	13	18	30	21	14	10	10	21	11	25	23	11	19	14	15	20	12	19	16	33	13	23	32	17	23	19	20	5	12	29	28	17	23	67	26	24	6	23	53	29	14	8	14	9	20	16	5	19	15	16	3	17	32	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	29	12	4	20	43	21	31	21	15	15	7	13	20	7	20	16	12	23	8	16	11	24	29	22	26	25	16	7	21	22	26	30	17	31	23	2	37	27	23	24	23	23	2	5	16	29	10	15	30	22	33	15	24	34	16	23	2	2	7	21	21	25	16	21	16	23	13	18	9	8	26	22	2	11
16	12	20	14	26	28	11	5	15	27	18	12	23	26	10	25	21	18	21	33	4	28	6	13	9	12	16	5	16	31	13	20	36	30	28	19	3	15	36	29	30	30	9	12	33	23	22	18	15	23	22	24	21	30	29	14	18	19	17	8	24	19	6	22	20	28	18	9	10	16	26	10	14	30	37	18	30	4	14	39	21	23	32	20	21	12	14	18	19	5	27	25	20	19	13	26	12	15	2	29	18	27	36	19	7	12	11	21	16	28	20	15	5	9	15	18	16	23	24	17	10	16	9	18	27	12	19	16	26	21	24	22	5	15	25	28	24	30	11	13	18	41	18	33	14	23	23	30	23	26	14	19	19	15	20	12	17	14	33	8	21	32	17	23	23	21	16	16	21	9	30	13	3	3	10	17	6	22	24	14	8	14	9	20	16	5	20	18	16	3	17	31	15	21	18	26	10	16	22	10	18	20	33	17	29	24	8	17	2	22	15	30	19	19	9	35	11	18	25	14	14	7	25	3	1	20	13	12	23	8	16	11	24	27	22	26	25	16	4	17	20	8	30	20	32	22	20	42	27	23	24	11	16	2	16	34	6	21	18	35	24	43	15	22	33	17	30	41	9	20	11	5	16	22	24	11	23	20	20	19	18	25	23	19	17
16	12	20	14	26	27	7	22	20	16	18	11	23	31	10	25	21	19	15	33	13	6	20	26	29	23	17	35	17	52	23	20	30	17	28	19	4	12	25	31	27	29	26	12	33	25	27	21	18	26	22	24	21	24	53	30	16	19	16	8	16	23	3	22	24	27	17	10	7	14	17	16	17	1	29	18	28	8	7	45	29	30	38	37	21	9	18	9	19	5	25	21	20	19	9	26	10	15	2	25	22	17	11	17	16	25	11	21	16	28	20	3	7	2	15	18	15	25	34	17	10	16	12	20	28	25	19	16	24	21	24	9	10	15	19	23	18	21	6	13	19	22	2	33	11	21	23	21	25	27	11	15	19	15	20	12	19	16	27	13	23	32	17	23	22	15	18	10	18	3	33	15	24	3	10	48	35	59	19	10	19	9	28	3	13	5	20	18	16	2	16	31	11	21	13	26	23	22	2	24	6	13	32	17	26	22	8	3	2	15	10	25	16	19	21	43	21	18	25	15	15	3	25	26	7	20	16	24	22	8	16	11	24	29	22	26	25	16	7	21	22	24	26	19	33	27	23	30	17	2	20	24	21	4	18	28	24	24	19	34	24	42	18	14	28	15	30	29	12	30	19	22	19	15	25	16	23	21	20	14	6	20	22	1	22
14	12	20	3	28	19	2	19	14	16	18	11	23	30	24	6	26	22	18	9	8	6	21	16	25	8	2	33	23	2	23	12	30	28	25	14	5	15	31	21	30	30	28	14	33	25	24	21	18	26	22	24	21	30	38	18	18	19	12	8	13	19	4	22	27	28	21	16	10	33	28	16	33	19	26	18	29	3	7	39	33	25	33	21	19	12	18	25	19	12	22	43	19	19	13	22	12	15	2	28	21	25	27	18	7	5	3	22	19	34	20	3	5	3	15	18	15	25	33	17	10	13	13	20	28	26	19	14	26	21	24	22	10	15	25	28	24	30	6	13	15	22	21	23	14	23	23	21	17	27	14	19	19	10	20	12	19	16	27	13	22	32	17	23	16	13	8	18	34	26	17	23	63	26	23	38	22	54	23	14	12	13	9	22	26	9	15	18	16	3	17	32	15	21	18	24	7	25	19	10	10	20	15	11	34	24	8	3	2	20	15	23	14	14	2	35	17	25	21	15	15	12	25	31	9	18	16	24	19	8	16	14	24	29	22	26	25	14	7	21	22	26	30	1	33	8	3	22	27	23	17	15	9	4	7	19	30	3	1	6	3	1	15	24	27	7	9	1	3	7	21	1	19	16	25	16	23	22	18	9	8	19	19	13	17
16	12	11	14	2	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	32	6	17	29	2	6	9	17	9	17	20	6	18	28	19	5	9	2	31	23	1	28	3	15	1	27	21	18	26	22	24	21	30	52	30	18	19	18	8	15	21	6	16	21	28	19	16	10	38	28	22	14	35	1	8	30	2	1	7	15	34	1	2	21	12	18	25	8	13	29	3	20	7	13	10	12	10	2	11	22	18	5	6	21	13	3	1	3	27	20	3	5	1	15	10	6	25	16	17	10	2	3	20	1	3	19	16	3	21	3	13	10	15	25	28	19	21	9	12	19	20	1	33	11	21	23	30	25	21	14	18	13	15	20	12	15	13	27	13	22	32	17	22	19	17	11	12	29	37	26	24	76	30	24	7	34	45	29	14	8	14	9	22	24	5	20	18	16	3	17	32	15	21	18	24	11	22	2	10	18	20	35	26	27	18	8	3	2	20	15	29	15	18	16	41	21	18	25	15	15	2	21	31	12	20	16	3	23	1	16	11	23	18	19	21	17	16	5	9	19	20	30	23	33	27	4	40	22	21	18	22	25	11	6	17	24	18	21	30	22	35	15	24	35	18	32	36	17	12	5	17	11	12	24	12	18	18	20	8	11	23	16	2	17
16	8	20	14	6	28	11	9	19	18	14	14	21	33	20	12	26	19	17	10	8	13	22	13	29	1	19	25	23	43	23	20	46	18	28	19	5	11	32	20	30	30	28	10	31	18	24	21	18	26	22	24	21	25	6	14	14	19	17	11	12	24	6	22	27	19	20	16	10	36	28	21	14	35	23	16	30	4	4	5	30	33	27	20	21	12	18	25	17	12	29	20	20	17	18	23	12	14	2	26	21	26	29	17	17	12	3	16	15	34	20	3	5	2	15	17	14	25	24	12	10	13	10	20	21	13	19	16	21	21	19	21	10	15	25	28	24	30	12	12	15	24	7	33	14	23	23	21	8	26	14	19	19	15	20	12	19	16	32	13	22	28	15	23	21	21	16	18	34	26	22	20	72	28	24	12	34	53	29	14	7	14	9	22	14	5	17	18	13	3	17	32	15	21	18	25	18	17	5	10	18	18	30	26	27	18	8	3	2	20	15	29	6	18	16	43	17	28	25	15	15	6	4	31	9	20	16	12	22	8	16	11	23	18	14	21	17	16	23	13	19	10	26	23	33	27	18	26	15	6	18	22	25	11	14	15	24	5	21	20	7	35	13	23	33	17	30	44	16	7	4	19	3	16	15	5	15	18	17	14	11	23	2	2	14
13	12	20	12	28	12	11	9	20	7	18	9	20	7	8	28	20	23	20	25	2	28	6	19	27	12	19	33	15	50	16	16	33	18	26	25	12	12	36	29	30	30	22	5	31	18	27	19	18	24	21	16	21	12	35	10	18	18	12	8	15	21	6	7	21	28	21	16	10	28	22	20	13	35	2	18	24	8	27	43	18	12	30	26	18	12	14	18	17	11	29	11	20	17	13	15	5	21	2	24	21	27	36	19	7	9	3	22	19	34	20	20	23	19	15	18	19	24	21	13	10	15	13	15	26	26	16	21	6	17	24	22	10	14	25	28	13	21	13	13	17	25	25	33	11	21	23	30	25	27	11	14	13	13	12	12	15	16	33	13	23	30	17	21	21	19	11	20	21	4	30	13	3	3	21	18	27	26	15	10	12	8	15	16	26	9	15	18	15	5	2	3	15	21	14	26	8	23	22	5	18	20	14	19	34	20	19	19	8	20	15	30	19	19	9	41	20	18	25	15	14	8	7	15	7	20	16	12	23	8	16	11	24	8	22	19	25	16	4	17	6	17	30	20	32	22	20	42	27	23	24	11	16	2	16	34	6	21	18	35	24	43	15	22	33	17	30	41	9	20	11	5	16	22	24	11	21	22	16	14	11	25	15	2	11
9	7	13	4	28	21	11	9	19	18	18	14	23	33	24	1	26	23	21	3	26	3	13	17	25	8	26	12	21	5	23	20	18	11	28	19	5	11	35	28	22	23	28	14	33	25	9	21	18	26	22	24	21	25	20	14	14	19	17	8	16	22	6	22	27	27	21	16	10	17	28	16	18	4	24	18	30	4	28	45	16	19	21	2	10	12	18	25	15	12	28	21	17	19	13	22	12	15	2	29	20	25	3	9	6	23	11	21	17	19	19	2	5	7	15	18	10	25	33	17	10	16	11	19	25	26	19	16	26	31	23	16	9	15	23	19	24	30	6	7	15	25	25	33	14	23	23	21	8	26	14	19	19	15	20	12	19	16	32	13	22	28	15	11	7	6	11	19	16	34	17	23	63	26	24	4	35	2	15	10	12	11	15	16	26	9	15	18	15	5	12	24	15	21	14	24	12	11	19	11	18	20	32	17	27	6	6	19	4	20	15	30	19	20	9	19	21	18	25	15	15	7	25	31	12	20	16	12	23	8	16	11	24	25	22	19	25	16	7	16	18	26	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	26	38	15	24	35	18	32	11	15	21	11	3	18	19	25	16	23	22	20	14	11	26	22	2	11
16	12	20	12	28	23	11	9	20	14	16	14	23	33	20	6	23	17	21	9	3	19	22	16	29	21	16	24	17	30	19	9	30	28	20	13	12	15	36	14	30	28	26	14	5	1	2	21	18	26	18	20	11	30	6	14	18	19	18	8	11	24	4	22	27	28	21	16	8	16	18	10	12	4	29	18	29	3	8	42	18	18	31	2	21	12	14	18	19	5	25	25	20	18	18	26	10	15	2	29	22	27	29	19	25	25	6	21	19	27	17	22	16	21	15	18	16	21	35	13	9	16	13	20	28	25	19	16	21	18	24	22	5	15	21	13	24	30	6	19	15	23	23	33	14	22	23	16	23	15	14	19	14	15	20	12	19	16	32	13	22	28	15	23	23	17	11	12	32	26	16	23	52	25	21	31	21	33	15	14	8	14	9	22	26	16	20	18	16	21	21	30	10	21	18	26	24	26	1	12	15	20	22	17	28	22	8	3	2	15	10	25	16	20	24	29	17	12	16	14	15	4	29	5	1	20	16	12	23	8	16	11	24	29	22	26	25	14	7	17	20	26	30	23	28	22	6	41	27	23	25	17	24	2	16	13	6	21	17	35	28	43	15	24	35	18	32	24	16	11	18	22	24	2	25	29	17	16	20	14	11	26	21	19	22
11	9	20	14	28	28	7	22	16	18	18	14	20	31	10	16	3	23	21	29	2	28	9	17	25	11	14	19	14	31	22	20	24	12	28	19	5	19	35	26	25	4	26	14	11	22	26	19	18	21	16	7	21	15	26	30	18	18	12	8	24	24	6	22	27	27	16	16	6	10	13	10	38	30	29	18	30	5	8	45	18	19	30	23	21	10	11	25	19	16	27	25	18	19	13	26	12	15	2	29	5	27	36	19	7	13	14	14	6	1	20	18	5	9	15	18	16	9	26	17	10	16	1	7	28	26	19	16	26	21	24	22	10	12	25	27	19	20	6	13	9	41	18	23	14	23	20	28	25	27	14	18	5	13	12	12	15	16	27	13	23	31	17	23	19	16	5	13	2	15	17	23	67	26	24	6	23	53	38	7	6	20	6	20	16	16	20	18	16	21	24	11	15	21	18	26	18	26	2	9	16	19	34	3	5	24	8	2	5	20	15	29	17	11	24	41	21	18	25	15	15	7	12	30	7	19	16	12	23	8	12	5	24	25	22	19	25	16	7	19	22	26	30	23	31	25	17	38	21	23	25	20	25	2	12	7	29	19	21	31	21	36	13	24	35	18	31	2	12	7	18	22	24	12	20	16	23	22	20	20	19	26	15	2	4
